Глубина манометра,Dшт,Руст,Рзаб,Рлин,Руст_1,Рзаб_1,Рлин_1,Туст,Тна шлейфе,Тзаб,Tлин,Дебит газа,Дебит ст. конд.,Дебит воды,Дебит смеси,Дебит газа_1,Дебит кон нестабильный,Дебит воды_1,Нэф,Рпл. Тек (послед точка на КВД),Рпл. Тек (Расчет по КВД),Рпл. Тек (Карноухов),Pсб,Pсб_1,Ro_g,Ro_c,Ro_w,Удельная плотность газа ,G_total,КГФ
3478.5,11.11,248.13636363636363,342.0,94.36018113207544,248.0,335.4,94.1848387096773,60.0,38.5,106.48,40.51949056603775,448.1998113207547,79.31589886792453,5.4517244528301925,462.6248934593962,4002.5,122.7,5.6,63.5193,39.4921,,,87.9,86.75055514433754,,779.8,,0.668,,138.0
,12.7,200.0,,102.13519083969554,200.0,,102.23,66.0,,,48.36874392782796,479.1,80.9,0.7,492.60291,4109.0,416.0,0.7,63.5,,,,93.0,91.78386380458919,,776.7,,0.67,,131.0
3640.5,6.35,270.76015090219585,403.0,105.3842298288512,270.76015090219585,404.8,105.95032258064525,47.0,,104.0,22.445078239608808,182.449315403423,49.43158679706597,0.32045985330073345,191.7576036571638,1239.4,80.0,0.3,63.3,42.86,50.8,51.2,102.4,101.06094251171972,,784.0,,0.679,,212.0
3640.5,9.53,244.44933227283673,396.6,108.4915697674416,244.44933227283673,397.3,108.11709677419363,59.0,,107.071,36.26904651162794,383.71962209302325,93.84667151162783,0.44654549418604667,401.391396884157,2827.3,151.9,0.4,63.3,42.86,50.8,51.2,97.0,95.73155687145325,,792.0,,0.679,,194.0
3640.5,11.11,235.65819333398179,390.0,107.78597560975592,235.65819333398179,390.1,108.50161290322579,62.0,,105.0,42.71885670731711,498.6035213414634,117.4709649390244,1.106617667682927,520.7244106571494,3817.5,185.2,1.1,63.3,42.86,50.8,51.2,103.7,102.34394275845054,,792.0,,0.679,,187.0
3640.5,12.7,227.86481197232757,384.4,110.16593220338972,227.86481197232757,381.3,110.19000000000001,64.0,,104.9,47.98646892655367,612.2051129943503,139.52666666666659,0.6516762146892656,638.4786360038983,4835.0,222.6,0.7,63.3,42.86,50.8,51.2,103.8,102.44263508512213,,792.0,,0.679,,180.0
3667.0,7.94,264.0,362.8,95.60121658986225,263.0,362.9,95.33503225806453,49.0,26.1,105.54,26.43987327188939,243.22290322580645,61.33461059907835,1.3715891705069119,255.2458584923963,1924.9,101.5,1.3,63.3,39.02,48.3,50.9,93.1,91.88255613126078,,787.0,,0.665,,198.0
3667.0,9.53,256.0,359.3,96.59738321167896,256.0,359.3,97.32183870967738,55.0,33.4,105.57,33.68865328467154,353.2155839416058,77.98768613138682,3.496397080291972,366.8591266430657,2856.2,123.1,3.5,63.3,39.02,48.3,50.9,92.8,91.586479151246,,787.0,,0.665,,174.0
3667.0,11.11,249.2727272727273,354.0,98.95240206185592,249.0,354.0,40.73983870967736,60.0,39.2,105.56,39.666828178694175,451.4766323024055,98.20043814433,3.8912477663230236,468.65578018161517,3766.5,154.0,3.9,63.3,39.02,48.3,50.9,94.8,93.56032568467802,,787.0,,0.665,,171.0
3667.0,12.7,239.63636363636363,348.1,100.10129617834409,239.0,348.1,45.06035483870962,64.0,43.7,105.51,44.07239171974519,537.8701114649682,113.09065445859883,5.187693471337577,557.6548546232484,4529.6,176.6,5.3,63.3,39.02,48.3,50.9,95.2,93.95509499136442,,787.0,,0.665,,165.0
3667.0,14.29,223.1111111111111,340.0,102.22606557377014,221.0,340.0,47.84654838709679,66.0,47.8,105.44,48.17109016393446,653.029487704918,134.34448770491812,6.576014344262297,676.5329146188525,5557.8,206.0,6.6,63.3,39.02,48.3,50.9,96.0,94.74463360473723,,787.0,,0.665,,162.0
3670.0,12.7,229.89473684210526,336.3,102.40378048912564,228.0,333.1,102.293098,65.1,44.8,105.04,44.739639307486506,503.7549776125223,134.48172574777206,6.656155877896616,528.6676493768875,4152.0,195.9,6.7,63.3,37.19,48.0,50.2,95.8,94.54724895139402,,778.8,,0.674,,140.0
3668.5,9.53,248.0,340.0,94.02052714708701,248.0,339.8,94.19509677419349,59.0,32.4,104.853,33.5142857847976,338.63326752221127,66.58909279368211,1.391210256663376,350.5474474332577,2868.6,105.2,1.4,72.5398,36.75,48.4,49.7,88.8,87.63878608438193,,782.53,,0.66,,154.0
3668.5,11.11,239.0,334.0,95.50515307582188,239.0,331.7,95.88422580645144,61.0,38.6,104.834,39.28579113018597,432.74201239866477,77.90659656652359,2.0189837386742946,445.71547971072965,3773.0,122.8,2.0,72.5398,36.75,48.4,49.7,88.1,86.94793979768073,,782.53,,0.66,,141.0
3668.5,12.7,223.88888888888889,326.0,94.89208995037264,223.0,324.0,95.52348387096755,64.0,42.7,104.74,42.913789702233274,514.1017369727047,91.24142059553358,2.7990755583126563,528.9312668950372,4590.3,142.1,2.7,72.5398,36.75,48.4,49.7,88.8,87.63878608438193,,782.53,,0.66,,139.0
3668.5,14.29,206.0,318.0,97.27056371490129,205.0,312.5,95.52348387096755,66.0,46.9,104.643,46.71543250539952,608.7759179265659,102.94293682505406,3.226367926565875,625.4867829411988,5452.4,161.1,3.3,72.5398,36.75,48.4,49.7,88.9,87.73747841105354,,782.53,,0.66,,132.0
3424.5,6.35,219.87525,316.1,101.81950427350398,219.87525,316.2,101.92225806451619,24.2,,106.2,23.662576068376058,128.36564102564103,39.74131794871794,0.6,136.81524522153848,884.0,68.9,0.5,44.2,37.21,50.2,50.7,101.8,100.46878855169011,,780.0,,0.648,,241.0
3424.5,9.53,201.63675,281.5,103.86519924098695,201.63675,275.9,103.97161290322573,35.5,,106.4,36.558231499051224,244.57870967741937,67.58290702087284,1.3980222011385202,259.19829048823533,1867.0,120.4,1.4,44.2,37.21,50.2,50.7,103.6,102.24525043177893,,780.0,,0.648,,216.0
3424.5,11.11,182.385,257.9,103.06488372093023,182.385,258.0,103.45129032258062,42.3,,106.47,42.63247780126855,295.81310782241013,71.29403594080344,2.183448414376323,311.23619124482025,2445.0,123.9,2.3,44.2,37.21,50.2,50.7,102.6,101.25832716506291,,792.0,,0.648,,191.0
3424.5,12.7,163.13324999999998,236.5,104.28088105726873,163.13324999999998,237.8,104.34129032258065,47.8,,106.4,48.01590528634359,330.50469162995597,74.58585242290751,2.500872907488986,346.6401123819383,2869.0,126.4,2.6,44.2,37.21,50.2,50.7,103.9,102.54132741179374,,785.0,,0.648,,177.0
3424.5,14.3,149.961,221.2,104.42884344146684,149.961,221.3,104.62210526315792,50.6,,106.7,50.5755373765868,346.70407616361075,73.12181382228492,2.5502173483779966,362.5228747107194,3112.0,121.4,2.6,44.2,37.21,50.2,50.7,104.0,102.64001973846534,,777.0,,0.648,,164.0
3437.0,7.5,212.0,305.56,100.8,215.0,305.6,99.7,40.0,26.0,106.5,25.9,162.152,45.4,0.6,172.04072,1168.0,79.0,0.5,44.2,36.46,47.9,48.6,99.8,98.49494201825807,,782.0,,0.684,,219.0
3437.0,7.94,210.625,298.69,100.6,209.0,298.7,100.6,48.0,27.8,106.6,28.5,189.82,52.8,1.0,201.32084,1401.0,93.1,1.0,44.2,36.46,47.9,48.6,99.8,98.49494201825807,,782.0,,0.684,,218.0
3437.0,9.53,193.52,278.23,100.6,193.0,278.2,100.6,54.0,35.1,106.6,36.3,250.427,63.9,1.5,264.34592,1996.0,110.8,1.6,44.2,36.46,47.9,48.6,100.1,98.79101899827288,,782.0,,0.684,,200.0
3437.0,11.11,175.23076923076923,256.21,101.2,173.0,256.2,101.2,54.0,40.9,106.5,41.0,305.587,63.0,1.7,319.31010000000003,2545.0,115.5,1.9,44.2,36.46,47.9,48.6,100.1,98.79101899827288,,782.0,,0.684,,161.0
3437.0,12.7,153.34615384615384,234.19,101.3,154.0,234.2,101.6,56.0,45.6,106.4,46.2,344.288,69.0,0.9,359.31710000000004,3043.0,113.2,1.0,44.2,36.46,47.9,48.6,100.3,98.98840365161608,,782.0,,0.684,,157.0
3437.0,14.29,138.1578947368421,216.9,101.4,138.0,216.8,100.2,57.0,49.3,106.43,49.7,360.232,71.1,0.8,375.71837999999997,3320.0,116.8,0.8,44.2,36.46,47.9,48.6,100.7,99.3831729583025,,782.0,,0.684,,154.0
3440.0,7.94,163.6153846153846,174.0,92.0526897987506,163.0,174.0,90.945,44.0,25.6,102.55,25.94277793199168,145.67850798056907,33.93994240111031,0.23924449687716876,154.32325055462871,1187.0,60.9,0.2,44.2,29.17,56.1,,90.0,88.82309400444116,,770.1,,0.57,,180.0
3440.0,7.94,163.6,228.46,92.58793483709262,164.0,229.1,92.642,42.0,24.8,102.507,25.80761152882207,145.72345864661654,33.62976691729322,0.23698969924812027,154.2891972701504,1168.0,60.1,0.2,44.2,29.17,56.1,,90.4,89.21786331112757,,770.1,,0.57,,178.0
3440.0,7.94,163.0,228.1,92.6323398762964,163.0,231.4,94.154,43.0,26.6,102.068,26.23892374702136,144.77118915159946,33.84913838664805,0.23765479833101524,153.39280235347704,1172.0,59.8,0.2,44.2,29.17,56.1,,90.7,89.51394029114236,,770.1,,0.57,,180.0
3277.8,6.35,288.77625,382.5,101.9,288.77625,378.6,104.1,26.5,,106.2,25.9,168.591,48.3,0.8,178.86037999999996,1891.0,116.8,0.8,44.5,40.35,53.9,52.7,101.5,100.17271157167531,,781.0,,0.672,,224.0
3277.8,9.53,282.69675,373.7,103.8,282.69675,379.6,103.5,39.0,,106.4,40.1,354.224,89.8,3.2,373.31868,1192.0,82.6,0.8,44.5,40.35,53.9,52.7,101.5,100.17271157167531,,186.0,,0.672,,199.0
3277.8,11.11,271.551,365.7,103.6,271.551,372.7,102.9,45.3,,106.47,46.1,460.406,117.3,0.6,485.34457999999995,2740.0,152.8,3.3,44.5,40.35,53.9,52.7,103.2,101.85048112509253,,790.0,,0.672,,201.0
3277.8,12.7,254.32575,354.5,104.1,254.32575,364.1,103.8,50.3,,106.4,50.5,569.067,138.4,1.6,598.49244,3730.0,196.5,0.6,44.5,40.35,53.9,52.7,102.7,101.35701949173452,,787.0,,0.672,,191.0
3277.8,14.3,239.127,345.9,105.8,239.127,354.6,104.0,53.5,,106.7,54.0,648.097,158.0,1.8,681.6896,4726.0,232.4,1.7,44.5,40.35,53.9,52.7,103.1,101.75178879842092,,787.0,,0.672,,192.0
3276.0,7.5,268.0,370.0389,95.0,268.0,370.1,95.4,56.0,28.6,104.98,30.4,246.611,69.9,1.2,261.47294,1967.0,114.7,1.1,44.5,39.44,48.3,45.6,94.3,93.06686405132001,,785.0,,0.667,,222.0
3276.0,9.53,262.0,364.6788075,94.9,262.0,364.6,94.9,62.0,36.3,105.18,37.5,350.087,94.4,1.4,370.15784,2970.0,154.5,1.4,44.5,39.44,48.3,45.6,93.5,92.2773254379472,,785.0,,0.667,,212.0
3276.0,11.11,252.0,357.1199625,97.0,252.0,357.0,96.9,66.0,42.8,105.24,43.7,452.114,117.6,1.4,477.11715999999996,3869.0,196.7,1.4,44.5,39.44,48.3,45.6,95.3,94.05378731803602,,785.0,,0.667,,204.0
3276.0,12.7,237.40000000000003,347.44342499999993,95.7,238.0,347.5,95.8,70.0,47.5,105.23,47.9,562.202,142.0,2.1,592.3933,5012.0,235.7,2.0,44.5,39.44,48.3,45.6,94.2,92.96817172464841,,785.0,,0.667,,198.0
3276.0,14.3,220.0,337.87834499999997,99.8,220.0,337.7,99.3,70.0,51.8,105.16,52.1,653.254,154.7,2.3,686.14552,5733.0,264.3,2.4,44.5,39.44,48.3,45.6,98.5,97.21194177152726,,785.0,,0.667,,186.0
3284.0,7.94,241.1195652173913,335.20000000000005,88.7,241.0,335.5,89.0,51.0,27.0,104.68,27.2,215.336,55.4,1.1,226.53898,1773.0,93.1,1.1,44.5,35.28,40.5,41.6,89.7,88.52701702442636,,782.0,,0.66,,201.0
3284.0,9.53,240.0,328.1,91.2,240.0,328.4,91.4,59.1,34.9,104.84,35.7,312.61,72.7,1.9,325.42891000000003,2750.0,119.2,2.0,44.5,35.28,40.5,41.6,88.9,87.73747841105354,,782.0,,0.66,,182.0
3284.0,11.11,229.0,318.0,98.0,228.0,318.3,98.9,63.3,41.4,104.85,42.5,409.227,86.3,3.5,424.73861,3583.0,143.9,3.5,44.5,35.28,40.5,41.6,91.0,89.81001727115716,,782.0,,0.66,,165.0
3284.0,12.7,215.0,307.8,98.6,215.0,308.1,97.2,65.0,45.8,104.78,46.3,479.085,93.5,4.7,495.62985000000003,4165.0,156.8,4.8,44.5,35.28,40.5,41.6,94.4,93.16555637799162,,782.0,,0.66,,153.0
3284.0,14.29,198.0,293.6,98.5,197.0,293.9,98.4,66.9,49.8,104.63,50.5,568.497,106.6,6.4,587.3609399999999,5113.0,174.3,6.5,44.5,35.28,40.5,41.6,94.0,92.77078707130521,,782.0,,0.66,,147.0
3288.6,7.94,231.22916666666666,309.1,92.6,230.0,307.1,92.7,51.0,,104.4,28.1,215.803,50.5,0.44891701610110907,224.8580989170161,1759.0,84.7,0.4,48.3747,33.21,,,89.9,88.72440167776956,,779.6,,0.668,,182.0
3288.6,11.11,217.2016806722689,293.9,93.1,215.0,293.9,93.3,60.0,,104.6,41.3,387.675,72.0,1.5,403.74690000000004,3454.0,123.0,1.6,48.3747,33.21,,,90.8,89.61263261781396,,779.6,,0.668,,145.0
3289.8,9.53,199.0,271.0,95.94595105865976,199.0,272.3,94.637,56.0,,103.9,36.16154737938216,264.3,47.6,1.0,274.9396,2223.0,80.0,1.1,48.4,,39.9,,94.0,92.77078707130521,,772.6,,0.671,,139.0
